Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus  
0129805743,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,1,ACTIVA
0141802431,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,2,ACTIVA
0107288373,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,3,ACTIVA
0141608661,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,4,ACTIVA
0130033352,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,5,ACTIVA
0141909919,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,6,ACTIVA
0118638568,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,7,ACTIVA
0142331027,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,8,ACTIVA
0123677512,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,9,ACTIVA
0123769474,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,10,ACTIVA
0142652888,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,11,ACTIVA
0140758611,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,12,ACTIVA
0130444581,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,13,ACTIVA
0127321746,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,14,ACTIVA
0127604886,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,15,INACTIVA
0129228857,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,16,ACTIVA
0141414245,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,1,ACTIVA
